"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
2796,0.34124585166194,487.575,"wa-north",0,3,410.6710859375,623.995661428889,-48.8556119571348,NA,1279.79420895019,461.96984964859,162.025811780299,114.5835546875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,144.339955836574
3179,0.332856850950202,2327.6,"nt",0,3,1011.68421875,2978.84923384503,-22.6813563327032,NA,1279.79430909307,2324.62464293554,654.224590909498,544.3568125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,149.987615415532
3612,0.280591199045668,2327.6,"qld-north",0,3,1141.9483125,2978.86324259853,-39.2791824196597,NA,1279.80032763298,2377.21583125691,601.647411341623,646.56275,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,178.502420115423
4181,0.295574300437776,1980.275,"nt",0,3,401.9118183594,2535.32534907996,-394.871823357866,NA,1280.2895300299,2484.19362507266,51.1317240072976,377.95746875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,168.029346213376
3783,0.435248298047964,2327.6,"nt",0,3,835.77325,2981.45260388873,-38.4512051039698,NA,1280.91278737272,2256.39523949021,725.057364398524,433.7731875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,114.313770598831
4228,0.401142296434075,1742.125,"nt",0,3,387.7646308594,2232.66504927247,-163.810734017365,NA,1281.57569019012,2171.61640408279,61.0486451896798,363.81028125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,123.766685235496
3203,0.335282993433709,2327.6,"nt",0,3,1019.98415625,2983.4328916432,-23.0900283553875,NA,1281.76357262554,2324.43975813279,658.993133510408,552.65675,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,148.964211476351
2950,0.293718721962955,2327.6,"wa-north",0,3,628.1820625,2983.61729086991,-143.544896030246,NA,1281.84279552754,2620.76846570232,362.848825167586,332.09453125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,168.867863806164
2736,0.328554632903752,262.625,"wa-north",0,3,247.9463984375,336.886699152021,-57.7068062827226,NA,1282.76706007433,300.487577048256,36.3991221037651,121.8486796875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,149.984138180489
4342,0.392873282366407,258.274916931615,"sa",0,3,290.937390625,331.424375020916,-0.716861081654295,NA,1283.22323730984,263.069309165859,68.3550658550577,94.014140625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,119.853020805209
4128,0.248887227931916,1031.25,"nt",0,3,408.8247246094,1323.49342813507,-146.0016,NA,1283.38756667643,1278.20078678041,45.2926413546604,384.870375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,199.640391149884
3377,0.306655580661756,1758.625,"nt",0,3,886.5443125,2258.75895453735,-44.7279124315875,NA,1284.38919868497,1872.79117344874,385.96778108861,484.54425,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,162.553879096359
3155,0.290981757616171,2327.6,"qld-north",0,3,1089.1486875,2990.20900207153,-27.1069234404537,NA,1284.67477318763,2353.74518991847,636.463812153059,571.5370625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,168.505599053312
1283,0.478922406357739,437.25,"sa",0,3,318.7647734375,561.786885307221,-65.5289308176099,NA,1284.81849126866,476.816131599348,84.9707537078723,217.807796875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,101.248305870849
656,0.665649233874388,443.025,"vic-west",0,1,282.8659414062,569.537209788382,-69.4314090626939,NA,1285.56449362538,509.14687657313,60.3903332152523,228.9740625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,72.8760672865739
3255,0.285172903880819,2327.6,"nt",0,3,1124.61290625,2993.07169287374,-11.1141304347826,NA,1285.9046626885,2432.56910490744,560.502587966304,657.2855,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,175.777826194806
3147,0.329783418355232,2327.6,"nt",0,3,1051.03515625,2993.31578767778,-25.4390359168243,NA,1286.0095324273,2345.13197729118,648.183810386603,583.70775,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,151.647336387035
3227,0.331339706215841,2327.6,"nt",0,3,1032.70865625,2994.19922430649,-16.6441398865784,NA,1286.38908072972,2342.95655607743,651.24266822906,565.38125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,150.85203901259
143,0.474185766063171,481.525,"tas",0,3,330.0530625,619.521211997015,-304.567104511708,NA,1286.58161465555,475.935185400455,143.58602659656,157.60021875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,104.068176532814
4422,0.291028223355356,1585.54327107693,"nt",0,3,971.29359375,2040.02601196226,-2.33974692321026,NA,1286.64165095705,1650.37642289327,389.649589068994,503.9661875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,171.417610352296
3180,0.331377765930607,2327.6,"nt",0,3,1033.08734375,2995.95492039474,-26.4097353497165,NA,1287.14337531996,2344.63744643086,651.317473963873,565.7599375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,150.845380336708
3219,0.297408240292446,2327.6,"qld-north",0,3,958.78959375,2997.52157702296,-44.1129489603024,NA,1287.81645343829,2388.96604625064,608.555530772317,488.929625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,167.676119431382
955,0.476936999784792,623.7,"vic-west",0,2,382.8589609375,803.409658035994,-62.9065255731923,NA,1288.13477318582,461.078226901099,342.331431134895,33.1326796875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,101.1124635475
3792,0.431318128660028,2327.6,"nt",0,3,962.37975,3001.68690560983,-25.9566398865785,NA,1289.60599141168,2283.17660473996,718.510300869874,560.3796875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,115.895629685592
2905,0.337354269986733,845.075,"wa-north",0,3,634.660375,1090.34731966889,-31.1906931337455,NA,1290.23733948926,812.723412768708,277.623906900177,338.57284375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,147.151499848817
3138,0.249677747989925,1525.975,"qld-north",0,3,1048.572125,1969.503034942,-6.02162551811138,NA,1290.65222886483,1611.46689892214,358.036136019859,530.9605,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,196.222729099071
3343,0.290411818086555,1837,"nt",0,3,895.27959375,2371.0769325483,-42.1185628742516,NA,1290.73322403283,1989.26422380604,381.812708742267,493.27953125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,171.778244134512
3689,0.37851389896703,1662.1,"nt",0,3,852.70821875,2146.7482068462,-20.8689609530111,NA,1291.58787488491,1696.48556126176,450.262645584446,450.70815625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,131.62747470237
1906,0.397048219615325,597.575,"sa",0,3,458.1421132812,772.312741142862,-13.9098021168891,NA,1292.41139797157,480.375194601601,291.93754654126,64.9135507812,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,118.57401342121
1547,0.513928142934559,2327.6,"sa",0,3,737.9589296875,3009.36243469778,-140.730505671078,NA,1292.90360658952,1752.02467385493,1257.33776084284,114.0549296875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,94.1070294703486
2957,0.299932702694177,2195.05,"wa-north",0,3,767.694625,2840.17231956146,-54.9703081934352,NA,1293.89869003506,2490.74731367661,349.425005884842,471.60709375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,166.252722240082
3392,0.27717207420663,2327.6,"qld-north",0,3,1045.816375,3012.57681919913,-48.5563563327032,NA,1294.28459322871,2418.26074118321,594.316078015925,550.4308125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,180.358609346573
379,0.594688487219372,390.775,"tas",0,3,334.665609375,505.799965242627,-25.9204785362421,NA,1294.3508802831,371.638509189877,134.16145605275,143.34609375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,82.9939411515819
1444,0.51692103389361,2327.6,"sa",0,3,742.5406953125,3012.94273724805,-182.892958412098,NA,1294.44180153293,1755.6049764052,1257.33776084284,118.6366953125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,93.5869544181472
2992,0.274398768743616,2327.6,"wa-north",0,3,827.36703125,3013.26646467892,-100.52918241966,NA,1294.58088360496,2674.28476749377,338.981697185142,531.2795,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,182.075446448864
746,0.640597456743397,188.925,"vic-west",0,1,207.1783945312,244.617883611408,-70.8413391557496,NA,1294.7883213519,224.01807147877,20.5998121326374,153.286515625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,73.7102765897821
3246,0.296321117464907,2327.6,"qld-north",0,3,975.14925,3014.64755901397,-48.6579631379961,NA,1295.17423913643,2408.31649454654,606.331064467425,505.28928125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,168.474653556451
3275,0.291318974088199,2327.6,"qld-north",0,3,978.7346875,3016.15701916284,-50.9601843100188,NA,1295.82274409814,2420.06132011306,596.095699049781,508.87471875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,171.395523096455
740,0.630860328889833,115.775,"vic-west",0,1,195.3592402344,150.17298457964,-61.3349168646081,NA,1297.11064201805,141.27543019261,8.89755438702998,162.974796875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,74.8847647866233
2755,0.328322700826911,248.05,"wa-north",0,3,170.8164208984,321.84365945363,-125.184035476718,NA,1297.49509959133,314.764467395867,7.07919205776296,158.22684375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,150.432961139395
1445,0.514624031902892,2306.15,"sa",0,3,743.50625,2992.79624757826,-130.138802766516,NA,1297.74570066052,1747.04548405887,1245.75076351939,119.60225,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,94.0321498973559
3790,0.437894523632737,2327.6,"nt",0,3,911.95065625,3020.65847870065,-35.9642013232511,NA,1297.75669303173,2291.19290557,729.465573130653,509.95059375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,114.045680337724
2765,0.326718755621483,324.775,"wa-north",0,3,333.052140625,422.041791484397,-29.5173581710415,NA,1299.4897744112,338.908486478748,83.1333050056496,88.992390625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,150.868813914286
3181,0.329489072199093,2327.6,"nt",0,3,1068.98178125,3025.97479325935,-31.3924858223061,NA,1300.04072575157,2378.36951533508,647.605277924267,601.654375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,152.035010520239
3540,0.316349054169868,2327.6,"nt",0,3,965.37975,3026.04788915293,-53.1683601134218,NA,1300.07212972715,2499.05855346782,526.989335685108,563.3796875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,158.158737404657
3653,0.362043464354444,2327.6,"nt",0,3,981.403625,3026.796232852,-55.0509215500942,NA,1300.39363844819,2423.68697030041,603.109262551594,579.4035625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,138.270647431343
2509,0.432488749741691,611.875,"qld-south",0,2,321.498484375,795.862796133848,-286.587415730338,NA,1300.69507029025,618.828258931736,177.034537202111,139.98446875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",2,111.987444921112
2994,0.274750355525453,2293.5,"wa-north",0,3,1071.17834375,2983.74037502891,-92.8001199040769,NA,1300.95503598383,1964.46602268859,1019.27435234032,155.25596875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,179.796932689935
3587,0.327662466791481,2327.6,"nt",0,3,962.8555,3029.28653710604,-53.4577032136108,NA,1301.46354060235,2483.45077933366,545.835757772382,560.8554375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,152.702229133497
2952,0.296941463297554,2327.6,"wa-north",0,3,762.641375,3029.81241774876,-112.338965028355,NA,1301.68947316926,2662.98234174615,366.830076002614,466.55384375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,168.002529928123
2526,0.375583910860839,131.175,"qld-south",0,2,277.5649921875,170.833893600041,-38.9811320754717,NA,1302.33576215011,137.87455190589,32.9593416941514,96.0509765625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",2,128.794911088595
1116,0.549257396026361,790.9,"sa",0,3,482.2668828125,1030.70532882617,-47.4468011126565,NA,1303.20562501728,568.704862305592,462.000466520578,122.6516640625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,88.1495030899802
4081,0.451788584885335,988.625,"nt",0,3,492.9787578125,1289.45598735648,-79.8155771905423,NA,1304.29231241014,1093.55006048441,195.905926872066,377.97696875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,110.135743050771
427,0.545981756196489,379.148582199498,"tas",0,3,362.4312382812,494.572700530882,-1.86874546773024,NA,1304.42977700666,291.425123965788,203.147576565094,47.7376132812,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,90.1995688179724
3636,0.312042604414006,2327.6,"qld-north",0,3,1152.6044375,3038.57106418881,-30.0392249527411,NA,1305.45242489638,2369.48512773565,669.085936453157,657.218875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,160.885985623048
3470,0.281837994555932,2327.6,"qld-north",0,3,1089.4734375,3039.87015909097,-43.9116257088847,NA,1306.01055125063,2435.5493520984,604.32080699257,594.087875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,177.779922228447
3596,0.298184514583764,2327.6,"qld-north",0,3,1142.67575,3040.6456069677,-41.7073487712666,NA,1306.34370466047,2401.27437254676,639.371234420939,647.2901875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,168.32180733599
1905,0.391066198803699,581.9,"sa",0,3,472.5121875,760.993356371769,-9.1124763705104,NA,1307.773425626,480.996653073746,279.996703298023,79.283625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,120.592283526085
3173,0.294258073966176,2327.6,"qld-north",0,3,1095.8420625,3044.46965239881,-29.9801512287335,NA,1307.98661814694,2400.83956009463,643.630092304182,578.2304375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,170.216893766856
2055,0.477050347563542,2327.6,"sa",0,3,941.09490625,3044.60500954088,-67.7917060491494,NA,1308.04477124114,2033.25919259472,1011.34581694616,408.60484375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,104.434602282116
3789,0.443556865888414,2327.6,"nt",0,3,914.04721875,3045.76743865613,-38.2883979206048,NA,1308.54418227192,2306.8692658562,738.898172799937,512.04715625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,112.691764559353
4420,0.261814168960984,1875.56359417179,"nt",0,3,1016.42796875,2455.17797002634,-4.45469208211143,NA,1309.03477634971,2040.52387757767,414.654092448671,549.1005625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,191.149532860359
3228,0.333944788423266,2327.6,"nt",0,3,1039.05234375,3047.85408856758,-21.0633270321361,NA,1309.44066358806,2391.49117469366,656.362913873916,571.7249375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,149.974042706152
3791,0.434758681828575,2327.6,"nt",0,3,966.7520625,3048.8944984372,-33.4051275992439,NA,1309.88765184619,2324.65276007831,724.241738358883,564.752,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,115.17595457304
1641,0.508457929885718,1931.325,"sa",0,3,718.3089453125,2530.09883905151,-103.077602164317,NA,1310.03266620145,1486.82342619715,1043.27541285436,94.4049453125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,95.1904461269876
1701,0.507506909912434,2304.5,"sa",0,3,765.22515625,3019.13361093349,-98.669093078759,NA,1310.10354130332,1774.27415490052,1244.85945603297,141.32115625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,95.5089848735362
2705,0.363522178471586,325.6,"wa-north",0,3,177.5171503906,426.95470500489,-69.9045608108108,NA,1311.28594903222,415.699593279785,11.2551117251054,164.004625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,136.037031143515
915,0.561444614115567,410.025,"vic-west",0,2,376.4895527344,537.815235924845,-56.5714285714286,NA,1311.6644983229,301.881329855482,235.933906069364,26.7632714844,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,86.0365963653562
3824,0.456998528210127,2327.6,"nt",0,3,869.436125,3053.10662547749,-49.2680765595462,NA,1311.69729570265,2291.81669078021,761.289934697285,467.4360625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,109.25011445088
2996,0.276872407049118,1318.075,"wa-north",0,3,765.50928125,1729.54047883975,-74.3404965574795,NA,1312.17152198453,1535.85121786908,193.689260970672,469.42175,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,180.343386979304
931,0.533815407220463,377.575,"nsw-south",0,3,339.8740078125,495.7578216592,-104.300801165331,NA,1313.00489084076,342.765883104141,152.991938555058,114.9497421875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",3,90.7481284050136
917,0.456960608867974,140.525,"vic-west",0,2,313.8995625,184.531266654947,-40.5146771037182,NA,1313.15614057959,126.271954916915,58.259311738032,49.09340625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,105.794808711258
299,0.564277367246437,115.775,"tas",0,3,210.932765625,152.11414599909,-153.700712589074,NA,1313.87731374727,136.931101428919,15.1830445701706,146.375875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,85.9393224597287
810,0.550309010660007,105.325,"vic-east",0,2,209.4663203125,138.493876314497,-79.2140992167102,NA,1314.91930989316,127.115441669213,11.3784346452844,154.86825,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,89.8628480525457
3456,0.316339954529655,2327.6,"nt",0,3,970.5000625,3062.00769840029,-52.8545604914936,NA,1315.5214377042,2535.03352132965,526.974177070635,568.5,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,158.37902804628
3305,0.268214290074051,2050.95,"qld-north",0,3,981.76575,2698.96461132005,-21.964065433092,NA,1315.95826876328,2192.21124242683,506.75336889322,486.3801875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,186.319390568839
2999,0.252974260742703,2327.6,"wa-north",0,3,1107.69659375,3064.54870319239,-108.14047731569,NA,1316.61312218267,2112.106188978,952.442514214389,191.77421875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,195.734909897933
3148,0.327422952838652,2327.6,"nt",0,3,1069.69759375,3065.51235518571,-31.0133506616258,NA,1317.02713317825,2421.96800041653,643.544354769175,602.3701875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,153.200041258217
4481,0.367202510449702,667.768704682879,"sa",0,3,498.005875,879.819411617655,-8.86361763494025,NA,1317.55113027568,578.111996391692,301.707415225963,104.7773125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,131.92946869411
3830,0.432900504406741,2327.6,"nt",0,3,985.891,3068.96564568519,-34.9910207939508,NA,1318.51076030469,2347.81934786014,721.14629782505,583.8909375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,115.817970243277
3512,0.290622631750528,2327.6,"qld-north",0,3,1091.467875,3068.97989451474,-49.5179584120983,NA,1318.51688198777,2445.82295065943,623.156943855308,596.0823125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,172.584737038823
841,0.489845059361995,221.375,"vic-east",0,2,212.6803359375,291.89155520723,-63.7913043478261,NA,1318.5389280959,268.461767502874,23.4297877043555,158.082265625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,100.993584221648
3204,0.334815131153555,2327.6,"nt",0,3,1035.68278125,3070.67923328567,-27.7529536862003,NA,1319.24696394813,2412.60567528636,658.073557999307,568.355375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,149.682270402189
1557,0.487321524558132,426.525,"sa",0,3,370.476796875,562.883313859492,-46.9103803997421,NA,1319.69594715314,422.861381738018,140.021932121474,173.553546875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,97.1520385595016
2054,0.476378560285367,2327.6,"sa",0,3,946.5473125,3071.91036398272,-71.3829158790169,NA,1319.77589103915,2061.98873477089,1009.92162921183,414.05725,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,104.695225486354
1597,0.511627590835443,2223.375,"sa",0,3,719.973953125,2934.67884579369,-117.789981447125,NA,1319.92077170684,1733.64200784303,1201.03683795066,96.069953125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,94.6797583808952
3788,0.444292054014961,2327.6,"nt",0,3,859.00346875,3072.98551459674,-41.4873582230624,NA,1320.23780486198,2332.86263036712,740.122884229624,457.00340625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,112.412223236441
1953,0.44164285240888,2327.6,"wa-south",0,3,1058.09503125,3073.13609265572,-43.515004725898,NA,1320.30249727432,2021.59167870299,1051.54441395273,460.69984375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,113.10027383052
3499,0.313746784579226,2327.6,"nt",0,3,974.16325,3073.58616239259,-53.7316871455576,NA,1320.49585942284,2550.93181144909,522.654350943507,572.1631875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,159.7682915661
464,0.647061773400874,587.675,"tas",0,3,348.73434375,776.197595684478,-32.268132896584,NA,1320.79396891901,574.43613784864,201.761457835838,157.414828125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,75.0112451284963
3428,0.280844890005739,2327.6,"qld-north",0,3,1060.0004375,3075.7914653607,-49.7354678638941,NA,1321.44331730568,2473.60008646085,602.19137889986,564.614875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,178.456194910752
2949,0.291307548621288,1785.3,"wa-north",0,3,537.758765625,2359.54505991667,-150.825785582255,NA,1321.65185678411,2094.64651416648,264.898545750192,255.680109375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,170.384933357447
3691,0.371656446715398,1549.35,"nt",0,3,899.3281875,2048.20608494242,-20.8505502307419,NA,1321.9776583357,1636.09134802696,412.11473691546,497.328125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,134.570970878122
3558,0.318653942405483,2327.6,"qld-north",0,3,1084.77475,3077.71269549101,-46.5558837429112,NA,1322.26872980367,2394.45063946744,683.262056023569,589.3891875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,157.415349825719
3570,0.337612956755775,2327.6,"nt",0,3,1003.0616875,3079.17614735267,-54.7062854442345,NA,1322.89746835911,2516.76438902993,562.411758322739,601.061625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,148.63768671158
2082,0.414072417025823,2176.35,"sa",0,3,918.90028125,2879.29600825339,-62.7748294162246,NA,1322.9930885443,2058.5058155834,820.790192669986,386.41021875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,120.374242043383
1893,0.424527185709209,2327.6,"wa-south",0,3,1058.00778125,3082.78638927993,-46.5495037807184,NA,1324.44852606974,2071.99409802306,1010.79229125687,460.61259375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,117.697706323181
3182,0.327481287709926,2325.4,"nt",0,3,1076.86134375,3080.04513291221,-36.6193235572377,NA,1324.5227199244,2436.99449528247,643.050637629742,609.5339375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,153.296723230833
3622,0.345144970948765,2327.6,"nt",0,3,1000.79875,3083.03993767385,-54.6020793950848,NA,1324.5574573268,2508.08099103613,574.958946637717,598.7986875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,145.402328790332
2977,0.264185731606156,2327.6,"wa-north",0,3,1090.138015625,3083.40516841911,-104.724834593573,NA,1324.71437034676,2088.75171359014,994.653454828973,174.215640625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,187.443451794854
3316,0.293932147928734,1915.65,"nt",0,3,914.46675,2538.91903172768,-43.0722078667814,NA,1325.35642300404,2135.9328169515,402.986214776181,512.4666875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,170.281487065295
3330,0.285282525539781,2327.6,"qld-north",0,3,1045.3048125,3086.63783897968,-56.5282372400757,NA,1326.10321317223,2474.93122246505,611.706616514634,549.91925,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,175.662215870881
2185,0.542637943687553,354.75,"wa-south",0,1,265.83521875,470.448818194411,-49.4410852713178,NA,1326.14184128093,361.386237868958,109.062580325452,91.013953125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,89.2989610533738
1412,0.392108958480551,679.501794443938,"wa-south",0,3,480.29284375,903.13077755774,-33.7515176042088,NA,1329.10727380316,551.139252568694,351.991524989046,71.244125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,123.533370329704
2568,0.643063711260476,348.15,"ex-wa",1,4,389.1645625,462.835871438861,-6.40837282780411,NA,1329.41511256315,462.835871438861,0,470.46046875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",201,77.5401635445119
