"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
2947,0.311287546805666,2103.2,"wa-north",0,3,721.5268125,2432.48835554625,-33.2027981171547,NA,1156.56540297939,2085.00975567409,347.47859987216,425.43928125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,158.245673317844
3098,0.299575364401154,2079.825,"qld-outback",0,3,725.84859375,2405.87480756988,-4.54290625413194,NA,1156.7679047852,2120.50024311122,285.374564458662,474.100375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,161.511741365492
595,0.622158915762398,1275.725,"tas",0,3,501.01803125,1476.10673840651,-30.0834231515412,NA,1157.07283184582,1102.68172403071,373.4250143758,186.32440625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",13,77.0719384789991
4038,0.443893235443452,1973.4,"nt",0,3,472.0826640625,2283.78384519941,-73.3613433667785,NA,1157.28379710115,2078.83741503969,204.946430159725,357.080875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,110.740353798436
2923,0.313698877918344,2327.6,"wa-north",0,3,594.7323125,2695.69080486832,-94.8720463137995,NA,1158.14177902918,2308.15926262152,387.531542246794,298.64478125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,156.424290724575
2817,0.309318240141065,886.325,"wa-north",0,3,386.211703125,1027.15756211273,-97.5237356500155,NA,1158.89494498376,842.328817073689,184.828745039044,189.58175,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,158.108251293548
3094,0.32784805444194,1946.725,"qld-outback",0,3,653.20825,2256.1188187465,-24.2239016810285,NA,1158.9304183932,1963.79810654673,292.320712199769,401.46003125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,150.166832966124
3077,0.329102609215061,1872.75,"qld-outback",0,3,653.2579375,2171.08208673207,-17.3091042584435,NA,1159.30160818693,1888.79338105779,282.288705674272,401.50971875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,149.598991572159
2925,0.317785344437193,2327.6,"wa-north",0,3,700.19825,2698.49038780511,-69.1970699432893,NA,1159.34455568186,2305.91058181284,392.579805992263,404.11071875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,154.939850942161
4363,0.38004877905176,444.573753742841,"wa-south",0,2,338.355578125,515.541482605198,-28.6660482374768,NA,1159.63094596764,384.301484645175,131.239997960022,101.3995625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,125.862500004767
2948,0.311774068920084,1399.475,"wa-north",0,3,702.40384375,1622.92587035944,-11.3169581450187,NA,1159.66763990742,1391.3512938329,231.574576526539,406.3163125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,157.942200136641
2274,0.59910764267526,1371.15,"wa-south",0,3,566.280296875,1593.69594625255,-71.5683914961893,NA,1162.30605422642,1175.38686501468,418.30908123787,221.957328125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",5,80.1602183440366
564,0.663924163705444,2327.6,"tas",0,3,529.17465625,2706.44219585351,-114.75354442344,NA,1162.76086778377,2025.11662532607,681.325570527436,214.48103125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,72.3201883729817
3204,0.263338488419176,1703.91686118289,"qld-north",0,2,851.38290625,1982.13120289138,-4.93496853316121,NA,1163.27929375342,1587.67244140025,394.458761491122,381.5229375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,183.297560738393
2418,0.421120016860585,263.725,"qld-south",0,2,182.5828671875,306.803218680606,-517.580813347237,NA,1163.34522203282,263.109476776214,43.6937419043924,73.3218828125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",2,110.650672686018
2922,0.310630125812522,2327.6,"wa-north",0,3,576.7775,2709.24075865969,-102.021148393195,NA,1163.96320616072,2325.50023487058,383.740523789113,280.68996875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,157.953030124091
3162,0.27351287992553,2294.875,"qld-north",0,3,1044.631125,2671.27553153479,-9.21533852606357,NA,1164.01787963823,2081.43254258462,589.84298895017,527.0195,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,177.300613018081
2844,0.306231294808013,2243.45,"wa-north",0,3,411.348265625,2614.12281120763,-139.561289531748,NA,1165.22445840452,2362.88149445968,251.241316747944,214.7183125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,159.907185077667
2782,0.324331114624555,743.875,"wa-north",0,3,183.1366240234,866.994806263198,-148.571903881701,NA,1165.51141826678,844.821695222963,22.1731110402346,170.547046875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,150.778405199213
4083,0.460526637474257,2327.6,"nt",0,3,517.4530390625,2712.96465503292,-79.1501654064273,NA,1165.56309289952,2462.17488841904,250.789766613874,402.45125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,106.962598594951
3502,0.302843474090423,2327.6,"nt",0,3,925.7590625,2715.96500493153,-35.5606096408318,NA,1166.85212447651,2211.47390839174,504.49109653979,523.759,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,163.295110475783
4123,0.415244483661262,2113.1,"nt",0,3,342.6866933594,2466.22823942286,-81.6349557522122,NA,1167.11383248443,2389.57647031854,76.6517691043174,318.73234375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,118.329591220303
4383,0.352407465295919,653.143691500197,"sa",0,3,417.4457460938,762.91710194607,-8.9006734006734,NA,1168.06931135434,491.514219835359,271.402882110711,42.8379960938,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,135.579015610618
2874,0.303483527961829,1881.825,"wa-north",0,3,452.275171875,2199.08317946962,-135.91670320035,NA,1168.59069226396,1926.00178506647,273.081394403148,189.851984375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,161.272273521239
3227,0.293399098269922,2327.6,"qld-north",0,3,906.716125,2720.84249613111,-28.6103497164462,NA,1168.94762679632,2120.49045544723,600.352040683879,436.85615625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,168.117849691852
825,0.432215063172989,232.1,"vic-west",0,2,228.5396523438,271.71690095059,-41.5047393364929,NA,1170.68893128216,215.875338551255,55.8415623993348,59.9639023438,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,107.830521268991
3734,0.410488712678425,2327.54182228102,"nt",0,3,809.43634375,2726.76276426342,-20.9562854442344,NA,1171.52041615783,2042.96818921623,683.79457504719,407.43628125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,120.076206661594
88,0.436495418837536,177.925,"tas",0,3,163.9610234375,208.464404320968,-19.9350850077279,NA,1171.64200826735,188.094417997552,20.3699863234156,99.4041328125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,109.684979347536
3202,0.294096857428358,2327.6,"qld-north",0,2,900.943,2727.17262653952,-24.2684310018904,NA,1171.66722226307,2125.39283390567,601.779792633845,431.08303125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,164.493930644183
4035,0.424392348101277,1095.6,"nt",0,3,341.0399746094,1284.34733333892,-74.4636044176707,NA,1172.2775952345,1202.29694428572,82.0503890531954,317.085625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,115.819985046535
3118,0.320727302916129,1738.55,"qld-outback",0,3,607.6186875,2039.94751146224,-32.7639987345778,NA,1173.36142846754,1784.55657022317,255.390941239072,355.87046875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,153.454967325384
2974,0.29109199955656,1975.05,"wa-north",0,3,722.74971875,2319.05116348056,-30.1815650236702,NA,1174.17339484092,2013.91470111548,305.136462365085,426.6621875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,169.465485419056
2971,0.287026292815522,2327.6,"wa-north",0,3,775.93128125,2733.78319173779,-71.485467863894,NA,1174.50730011075,2379.20193643239,354.581255305391,479.84375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,172.158735187678
829,0.5617616216093,691.625,"vic-west",0,2,253.228578125,812.440386682169,-77.5121272365804,NA,1174.68337130984,601.07853105295,211.361855629219,84.652828125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,83.0550420804084
673,0.641466169321971,1777.6,"tas",0,3,517.805734375,2088.29056865006,-290.062035891088,NA,1174.78092295795,1757.05765837385,331.232910276212,326.48621875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,76.6638869640038
719,0.650909441237315,189.2,"vic-east",0,1,214.8445429688,222.282240938549,-74.311046511628,NA,1174.85328191622,168.337831372994,53.944409565555,45.3649492188,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,73.4492252412017
2767,0.320844958343478,645.15,"wa-north",0,3,302.609640625,758.342255770118,-44.921568627451,NA,1175.45106683735,618.793198897444,139.549056872675,105.9796875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,152.22880173826
2996,0.263310248746688,1644.5,"wa-north",0,3,1003.84809375,1933.38908532266,-46.8158862876254,NA,1175.66986033606,1232.97361493406,700.415470388594,87.92571875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,185.39047323926
2815,0.312697774695507,1101.65,"wa-north",0,3,397.84934375,1295.60631177669,-122.168247628557,NA,1176.05983005191,1063.36503299196,232.241278784729,201.219390625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,156.667621141423
217,0.259498336415296,135.991471631373,"tas",0,1,148.6773779297,160.134585835045,-31.3454545454545,NA,1177.53403146571,157.305497826789,2.82908800825532,139.825125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",103,188.446012976211
1676,0.431460239362567,2327.6,"wa-south",0,3,808.54759375,2741.00377325161,-69.2924149338372,NA,1177.60945748909,1963.60652441862,777.397248832985,382.896875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,112.007656866432
3400,0.263523726209949,2327.6,"qld-north",0,3,1006.60196875,2741.93532414413,-20.60893194707,NA,1178.00967698236,2176.88421690855,565.051107235583,511.21640625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,187.750211079481
3458,0.269481761215883,1960.475,"nt",0,3,807.286875,2310.126933479,-23.7751437789311,NA,1178.35062088473,1932.01740354463,378.109529934372,405.2868125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,182.992153235658
3254,0.289001004872921,2327.6,"qld-north",0,3,929.3401875,2743.08806697665,-30.9834593572778,NA,1178.50492652374,2151.73538710055,591.352679876101,459.48021875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,170.926318248834
2671,0.234580539590009,101.2,"qld-south",0,2,423.03875,119.359865456395,-10.2119565217391,NA,1179.44531083394,88.017270529356,31.342594927039,38.11503125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",2,198.685825028492
2697,0.370710748643484,148.5,"wa-north",0,1,139.4056035156,175.172033915285,-46.6759259259259,NA,1179.60965599518,170.211433363763,4.96060055152161,125.893078125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,131.876796140583
390,0.657354657004664,1147.575,"tas",0,3,372.6675351562,1353.84903855091,-36.425832734244,NA,1179.74776249997,738.979061128644,614.869977422262,57.9739101562,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,74.2146221218249
3119,0.311759587331251,1545.5,"qld-outback",0,3,686.03575,1824.90674090775,-41.4921708185053,NA,1180.78727978502,1604.22256236682,220.684178540937,434.28753125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,158.351290472543
2943,0.308157191808743,2327.6,"wa-north",0,3,711.40525,2748.954640945,-74.3858695652175,NA,1181.02536558902,2368.26908482016,380.685556124841,415.31771875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,160.10977801484
793,0.586584912342602,439.175,"vic-west",0,2,256.3233671875,518.920862920602,-77.6355666875391,NA,1181.58106203815,384.70818560853,134.212677312073,87.7476171875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,79.5930537262985
3283,0.282700838672272,2327.6,"qld-north",0,3,935.84934375,2750.56743783585,-32.9754253308129,NA,1181.71826681382,2172.10613239652,578.461305439335,465.989375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,174.815482522241
1399,0.52984984504077,760.925,"wa-south",0,3,394.875765625,899.510255489326,-140.561257679797,NA,1182.12735222174,603.984789437882,295.525466051444,157.91975,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,90.6006816042562
4158,0.35036645672068,2145,"nt",0,3,362.9417246094,2541.69729009696,-189.300769230769,NA,1184.94046158366,2476.04527229345,65.6520178035102,338.987375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,140.526751425119
2938,0.298805529016387,2327.6,"wa-north",0,3,515.615984375,2759.84338911604,-125.707585066162,NA,1185.70346671079,2405.59033075156,354.253058364482,233.537328125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,164.241655581128
3039,0.319101113787747,1125.83039986157,"qld-outback",0,3,577.9445625,1334.92318386323,-1.10161211529067,NA,1185.72316401065,1031.7959590428,303.127224820429,326.19634375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",9,151.275539128349
3285,0.244152183177096,1591.8502215074,"qld-north",0,2,901.065375,1888.32169562976,-5.64633724948169,NA,1186.24332246637,1546.65575942977,341.665936199996,431.20540625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,198.375595786769
891,0.596177479691642,787.05,"nsw-south",0,3,381.57909375,933.675443386993,-297.671208944794,NA,1186.29749493297,614.765808904417,318.909634482576,156.654828125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",3,82.1245366087065
2736,0.348301427438056,693.55,"wa-north",0,3,184.7318896484,823.016977599699,-152.130452022205,NA,1186.67288241612,800.816051846487,22.2009257532118,172.1423125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,140.642340320212
4042,0.461880210503623,2327.6,"nt",0,3,527.4227578125,2762.15057239867,-72.8588137996218,NA,1186.69469513605,2510.62368824043,251.526884158239,412.42096875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,106.859837345011
3697,0.373607662324541,2259.4,"nt",0,3,856.17621875,2683.30701947222,-21.731499513145,NA,1187.61928807304,2079.16945982347,604.137559648745,454.17615625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,132.291119492744
3065,0.266041840790782,768.738868062215,"qld-outback",0,3,623.41496875,912.997037719219,-1.47964285714286,NA,1187.65562097912,740.432148849507,172.564888869712,371.66675,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",9,181.733295269203
3005,0.250781637745238,2327.6,"wa-north",0,3,1048.6799375,2765.66850212798,-85.6246455576559,NA,1188.20609302629,1821.48116515692,944.187336971065,132.7575625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,195.116465908423
3542,0.304674677941058,2327.6,"nt",0,3,922.79196875,2766.2924132688,-45.8423913043479,NA,1188.4741421502,2258.75081005598,507.541603212814,520.79190625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,162.574304491516
4445,0.373281287092157,1809.5431331027,"nt",0,3,767.151125,2151.26204433539,-9.43397659930101,NA,1188.8426448541,1667.83371544235,483.428328893042,365.1510625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,132.049040582702
2658,0.270681154875845,228.25,"qld-south",0,2,383.5836914062,271.410223795659,-7.44096385542168,NA,1189.09188957573,197.965109110263,73.4451146853968,36.6149101562,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",2,176.777349818515
401,0.641842369901897,938.3,"tas",0,3,370.7785078125,1116.21670677306,-53.4097303634232,NA,1189.61601489189,613.47614531494,502.740561458125,56.0848828125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,76.0627010773899
1598,0.489240266839381,1651.925,"sa",0,3,678.0218789062,1965.70853819968,-91.4944231729648,NA,1189.95023272829,1092.56403168662,873.144506513056,54.1178789062,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,97.8653086545341
603,0.666479152545015,2088.075,"tas",0,3,499.1085,2485.95267171705,-55.8596075332543,NA,1190.54759609547,1874.73988142702,611.212790290031,184.414875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,72.1356213078856
3520,0.261015261607073,2325.4,"qld-north",0,3,1052.551375,2769.51409765142,-29.6225165562914,NA,1190.98395873889,2210.3706648012,559.143432850213,557.1658125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,190.023382563104
2743,0.321198692572219,390.5,"wa-north",0,3,318.140890625,465.275464948558,-51.0147887323944,NA,1191.48646593741,380.715305771496,84.5601591770623,121.5109375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,152.326452040357
1597,0.50394694033913,2319.625,"sa",0,3,688.8442460938,2765.12205912931,-103.028808535863,NA,1192.05563792825,1512.09228447082,1253.02977465848,64.9402460938,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,95.0573269464545
1830,0.520655993974208,126.5,"wa-south",0,2,210.3718828125,150.803486511819,-35.9956521739131,NA,1192.12242301833,123.049033268355,27.7544532434639,75.0727265625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,89.7138691329229
1050,0.496202166215727,1068.65,"sa",0,3,398.69884375,1274.8587179996,-47.9647452393207,NA,1192.96188462041,649.202237236894,625.656480762702,35.0485,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,96.4582289069842
3181,0.264988757778857,1358.57067469135,"qld-north",0,2,838.6425625,1621.05741346992,-3.38604651162791,NA,1193.20801167609,1304.57574964283,316.481663827085,368.78259375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,182.52003728767
593,0.653796946242224,1048.3,"tas",0,3,453.45103125,1250.8523793513,-17.4732423924449,NA,1193.21986010808,890.948459243572,359.903920107728,262.131515625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,75.1751020309203
3736,0.413068112236201,2327.6,"nt",0,3,865.471625,2777.57722422495,-20.0804584120983,NA,1193.3224025713,2089.46867074349,688.108553481463,463.4715625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,119.741964360527
2895,0.299740308920217,1832.325,"wa-north",0,3,460.631828125,2187.53833183144,-141.734503977188,NA,1193.85934909551,1924.91977430918,262.618557522254,198.208640625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,163.653324714688
2776,0.337328715594397,1713.25,"wa-north",0,3,275.9656191406,2046.10054724056,-782.231460674156,NA,1194.28019684258,2005.89330406779,40.2072431727638,262.45309375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,145.714946094087
2254,0.600014189100126,2018.775,"wa-south",0,3,577.100375,2414.29271175836,-258.303364664215,NA,1195.91966007027,1798.40683823906,615.885873519294,232.77740625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,80.2820116879297
2876,0.306862743766107,1177.55,"wa-north",0,3,436.190015625,1410.39465313524,-104.488790284914,NA,1197.73653189693,1092.48427522772,317.910377907518,173.766828125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,159.781384560998
3350,0.306456726664566,2327.6,"nt",0,3,914.8216875,2788.82159534778,-50.4738894139888,NA,1198.15328894474,2278.31137041607,510.510224931708,512.821625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,161.711004520973
2957,0.298282494391718,2327.6,"wa-north",0,3,752.20853125,2792.80465392168,-77.016186200378,NA,1199.86451878402,2424.31791962443,368.486734297253,456.121,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,165.867956646372
796,0.606917001322923,217.8,"vic-west",0,1,162.4917246094,261.500355464212,-68.8876262626264,NA,1200.64442361897,244.761963363196,16.738392101016,130.10728125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,77.1488978347609
1546,0.505620116876876,2327.6,"sa",0,3,697.1823203125,2795.21877892965,-101.457230623818,NA,1200.90169227086,1537.88101808681,1257.33776084284,73.2783203125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,94.8344271242825
3692,0.372433625246594,1980.825,"nt",0,3,782.176875,2379.94112392202,-6.80605303345826,NA,1201.48984585817,1851.95570262004,527.985421301976,380.1768125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,132.543527102542
3315,0.296876964162443,2327.6,"nt",0,3,1020.14159375,2798.1261545814,-44.593336483932,NA,1202.15077959332,1741.85355042622,1056.27260415518,158.69196875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,165.135215631571
3766,0.421033300282501,2327.6,"nt",0,3,807.97259375,2799.22375315346,-33.4325378071834,NA,1202.62233766689,2097.84640970156,701.377343451901,405.97253125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,117.349672212792
2894,0.298191781554008,2009.425,"wa-north",0,3,472.30309375,2416.73766389189,-142.764061858493,NA,1202.70110299807,2130.22407493953,286.513588952356,209.87990625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,164.677367362706
1330,0.415156912751326,636.075,"sa",0,3,292.3841796875,765.060052021717,-60.0255079982706,NA,1202.78277250594,657.909331247787,107.15072077393,191.427203125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,115.942897833877
1547,0.501897538452523,2327.6,"sa",0,3,697.7865703125,2800.19058691733,-99.1404773156901,NA,1203.03771563728,1542.85282607449,1257.33776084284,73.8825703125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,95.5559258366206
2872,0.301209671654808,2035.825,"wa-north",0,3,427.31940625,2449.94740584299,-156.04741321086,NA,1203.41748718234,2225.69637334925,224.251032493741,230.689453125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,163.142749312048
669,0.629379710787898,192.5,"vic-east",0,1,207.1389765625,231.719786114184,-54.5528571428572,NA,1203.73914864511,186.537609768677,45.1821763455073,69.8109140625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,77.6880101619574
3735,0.41299551432289,2327.6,"nt",0,3,819.2189375,2801.92795828803,-26.1962429111532,NA,1203.78413743256,2113.9403418715,687.987616416523,417.218875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,119.686799909621
3338,0.27351808697162,2327.6,"qld-north",0,3,999.33203125,2803.60825885222,-33.5464319470698,NA,1204.50604006368,2217.12710926063,586.481149591598,503.94646875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,181.224666658385
3157,0.299806167338861,2327.6,"qld-outback",0,3,742.1605625,2805.09820421271,-48.9468336483933,NA,1205.14616094377,2485.48016548045,319.618038732264,490.41234375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,165.271933056911
2092,0.407885039336534,2327.6,"sa",0,3,920.11446875,2805.43856516665,-60.4805056710773,NA,1205.29238922781,1940.72306829139,864.715496875263,387.62440625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,121.087909968085
2891,0.295531966440133,1313.675,"wa-north",0,3,499.473109375,1583.62951441099,-231.38894703789,NA,1205.49566248196,1397.99011591294,185.639398498046,237.049921875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,166.337211301788
3129,0.288272617568929,2327.6,"nt",0,3,1037.15940625,2806.12071604316,-15.3813799621928,NA,1205.58545971952,2239.52569250357,566.595023539588,569.832,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,172.322020148876
913,0.561464369309982,1105.5,"vic-west",0,2,398.7385390625,1333.8050904864,-141.266666666667,NA,1206.51749478643,697.685504705826,636.119585780578,49.0122578125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,85.3758505126679
1332,0.410415585467352,357.5,"sa",0,2,209.5528515625,431.406339788098,-52.1853846153846,NA,1206.73102038629,379.144623756773,52.261716031325,108.595875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,114.067145845192
2514,0.419928632265864,600.875,"qld-south",0,2,292.758640625,725.442672038403,-62.8910755148742,NA,1207.310458978,556.639696147653,168.80297589075,111.244625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",2,111.497574524706
2691,0.384356724653202,134.75,"wa-north",0,1,147.7329472656,162.761908813827,-43.1469387755102,NA,1207.88058488925,158.094929425741,4.66697938808561,134.220421875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,127.510235030032
2902,0.317854195144048,2223.65,"wa-north",0,3,554.992390625,2686.11903270778,-95.6022755379669,NA,1207.97743921381,2310.99047999353,375.128552714249,258.904859375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,154.791665182366
563,0.665559935700377,2327.6,"tas",0,3,548.849109375,2813.51027731603,-966.403119092632,NA,1208.76021537894,2132.18470678859,681.325570527436,234.155484375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.8717636926376
3316,0.300739517207136,2327.6,"nt",0,3,1019.24265625,2815.49832047396,-40.2383034026464,NA,1209.61433256314,1745.48295599814,1070.01536447582,157.79303125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,163.105100001104
